group,subject,block,trialnr,rt,accuracy,task,tasksequence
BI_C_Digit,12.0,4.0,60.0,1106.0,1.0,2.0,ABA
BI_C_Digit,12.0,4.0,61.0,3150.0,1.0,3.0,ABA
BI_C_Digit,12.0,4.0,62.0,1591.0,1.0,1.0,CBA
BI_C_Digit,12.0,4.0,63.0,845.0,0.0,3.0,ABA
BI_C_Digit,12.0,4.0,64.0,460.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,65.0,389.0,1.0,2.0,CBA
BI_C_Digit,12.0,4.0,66.0,348.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,67.0,386.0,1.0,2.0,ABA
BI_C_Digit,12.0,4.0,68.0,574.0,1.0,3.0,CBA
BI_C_Digit,12.0,4.0,69.0,470.0,0.0,1.0,CBA
BI_C_Digit,12.0,4.0,70.0,537.0,1.0,2.0,CBA
BI_C_Digit,12.0,4.0,71.0,601.0,0.0,3.0,CBA
BI_C_Digit,12.0,4.0,72.0,613.0,1.0,2.0,ABA
BI_C_Digit,12.0,4.0,73.0,564.0,0.0,3.0,ABA
BI_C_Digit,12.0,4.0,74.0,487.0,1.0,1.0,CBA
BI_C_Digit,12.0,4.0,75.0,826.0,1.0,2.0,CBA
BI_C_Digit,12.0,4.0,76.0,1011.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,77.0,4173.0,1.0,2.0,ABA
BI_C_Digit,12.0,4.0,78.0,546.0,0.0,3.0,CBA
BI_C_Digit,12.0,4.0,79.0,340.0,1.0,1.0,CBA
BI_C_Digit,12.0,4.0,80.0,370.0,1.0,2.0,CBA
BI_C_Digit,12.0,4.0,81.0,442.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,82.0,579.0,1.0,3.0,CBA
BI_C_Digit,12.0,4.0,83.0,558.0,0.0,2.0,CBA
BI_C_Digit,12.0,4.0,84.0,1878.0,1.0,1.0,CBA
BI_C_Digit,12.0,4.0,85.0,790.0,1.0,3.0,CBA
BI_C_Digit,12.0,4.0,86.0,1151.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,87.0,593.0,1.0,3.0,ABA
BI_C_Digit,12.0,4.0,88.0,766.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,89.0,550.0,1.0,3.0,ABA
BI_C_Digit,12.0,4.0,90.0,916.0,1.0,2.0,CBA
BI_C_Digit,12.0,4.0,91.0,881.0,1.0,3.0,ABA
BI_C_Digit,12.0,4.0,92.0,740.0,1.0,2.0,ABA
BI_C_Digit,12.0,4.0,93.0,693.0,1.0,1.0,CBA
BI_C_Digit,12.0,4.0,94.0,423.0,1.0,3.0,CBA
BI_C_Digit,12.0,4.0,95.0,814.0,1.0,2.0,CBA
BI_C_Digit,12.0,4.0,96.0,485.0,1.0,3.0,ABA
BI_C_Digit,12.0,4.0,97.0,465.0,1.0,1.0,CBA
BI_C_Digit,12.0,4.0,98.0,1427.0,1.0,2.0,CBA
BI_C_Digit,12.0,4.0,99.0,490.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,100.0,421.0,1.0,3.0,CBA
BI_C_Digit,12.0,4.0,101.0,465.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,102.0,716.0,1.0,3.0,ABA
BI_C_Digit,12.0,4.0,103.0,876.0,1.0,2.0,CBA
BI_C_Digit,12.0,4.0,104.0,688.0,1.0,1.0,CBA
BI_C_Digit,12.0,4.0,105.0,1031.0,1.0,2.0,ABA
BI_C_Digit,12.0,4.0,106.0,924.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,107.0,514.0,0.0,3.0,CBA
BI_C_Digit,12.0,4.0,108.0,1017.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,109.0,637.0,1.0,3.0,ABA
BI_C_Digit,12.0,4.0,110.0,1353.0,1.0,2.0,CBA
BI_C_Digit,12.0,4.0,111.0,1011.0,1.0,1.0,CBA
BI_C_Digit,12.0,4.0,112.0,1043.0,1.0,3.0,CBA
BI_C_Digit,12.0,4.0,113.0,581.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,114.0,694.0,1.0,2.0,CBA
BI_C_Digit,12.0,4.0,115.0,374.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,116.0,779.0,1.0,2.0,ABA
BI_C_Digit,12.0,4.0,117.0,647.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,118.0,363.0,1.0,2.0,ABA
BI_C_Digit,12.0,4.0,119.0,666.0,1.0,1.0,ABA
BI_C_Digit,12.0,4.0,120.0,624.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,1.0,1517.0,1.0,2.0,0.0
BI_C_Digit,13.0,1.0,2.0,931.0,1.0,1.0,0.0
BI_C_Digit,13.0,1.0,3.0,735.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,4.0,1140.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,5.0,1135.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,6.0,546.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,7.0,1391.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,8.0,1641.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,9.0,1589.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,10.0,788.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,11.0,1743.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,12.0,1558.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,13.0,1756.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,14.0,1588.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,15.0,439.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,16.0,1697.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,17.0,1148.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,18.0,551.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,19.0,1161.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,20.0,1416.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,21.0,1191.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,22.0,1639.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,23.0,1512.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,24.0,765.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,25.0,1404.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,26.0,1628.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,27.0,649.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,28.0,1427.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,29.0,990.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,30.0,1663.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,31.0,1448.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,32.0,942.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,33.0,1038.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,34.0,1331.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,35.0,1798.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,36.0,1296.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,37.0,685.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,38.0,787.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,39.0,913.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,40.0,1785.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,41.0,1263.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,42.0,838.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,43.0,1681.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,44.0,1374.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,45.0,906.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,46.0,637.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,47.0,1054.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,48.0,2354.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,49.0,1175.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,50.0,2000.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,51.0,537.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,52.0,848.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,53.0,684.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,54.0,1154.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,55.0,1192.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,56.0,789.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,57.0,672.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,58.0,1474.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,59.0,1195.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,60.0,779.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,61.0,1440.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,62.0,1377.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,63.0,516.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,64.0,1014.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,65.0,2442.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,66.0,1519.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,67.0,1805.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,68.0,675.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,69.0,778.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,70.0,734.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,71.0,429.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,72.0,668.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,73.0,649.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,74.0,2174.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,75.0,899.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,76.0,490.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,77.0,909.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,78.0,656.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,79.0,1154.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,80.0,1481.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,81.0,1944.0,0.0,3.0,ABA
BI_C_Digit,13.0,1.0,82.0,1908.0,0.0,2.0,ABA
BI_C_Digit,13.0,1.0,83.0,570.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,84.0,1336.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,85.0,804.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,86.0,1577.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,87.0,1358.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,88.0,1669.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,89.0,1629.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,90.0,553.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,91.0,1822.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,92.0,1208.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,93.0,1310.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,94.0,708.0,1.0,1.0,ABA
BI_C_Digit,13.0,1.0,95.0,1590.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,96.0,1536.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,97.0,1455.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,98.0,2005.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,99.0,1129.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,100.0,2010.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,101.0,635.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,102.0,1187.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,103.0,653.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,104.0,720.0,1.0,2.0,CBA
BI_C_Digit,13.0,1.0,105.0,667.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,106.0,624.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,107.0,658.0,0.0,2.0,CBA
BI_C_Digit,13.0,1.0,108.0,1582.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,109.0,1155.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,110.0,2607.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,111.0,652.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,112.0,1907.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,113.0,1254.0,1.0,3.0,CBA
BI_C_Digit,13.0,1.0,114.0,1133.0,0.0,2.0,CBA
BI_C_Digit,13.0,1.0,115.0,1478.0,1.0,1.0,CBA
BI_C_Digit,13.0,1.0,116.0,1085.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,117.0,1554.0,0.0,3.0,CBA
BI_C_Digit,13.0,1.0,118.0,1054.0,1.0,2.0,ABA
BI_C_Digit,13.0,1.0,119.0,685.0,1.0,3.0,ABA
BI_C_Digit,13.0,1.0,120.0,623.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,1.0,1138.0,1.0,3.0,0.0
BI_C_Digit,13.0,2.0,2.0,1774.0,1.0,2.0,0.0
BI_C_Digit,13.0,2.0,3.0,584.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,4.0,474.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,5.0,1839.0,0.0,3.0,ABA
BI_C_Digit,13.0,2.0,6.0,962.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,7.0,997.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,8.0,812.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,9.0,1367.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,10.0,439.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,11.0,1360.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,12.0,1763.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,13.0,779.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,14.0,1565.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,15.0,1035.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,16.0,1228.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,17.0,1145.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,18.0,897.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,19.0,557.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,20.0,2518.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,21.0,1957.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,22.0,2804.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,23.0,671.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,24.0,681.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,25.0,605.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,26.0,1014.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,27.0,1260.0,0.0,2.0,CBA
BI_C_Digit,13.0,2.0,28.0,731.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,29.0,1618.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,30.0,2279.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,31.0,2157.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,32.0,1423.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,33.0,1605.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,34.0,1861.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,35.0,1738.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,36.0,1885.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,37.0,766.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,38.0,1392.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,39.0,1420.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,40.0,906.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,41.0,1764.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,42.0,526.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,43.0,514.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,44.0,1047.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,45.0,705.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,46.0,1155.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,47.0,849.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,48.0,1295.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,49.0,957.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,50.0,862.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,51.0,704.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,52.0,538.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,53.0,828.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,54.0,1189.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,55.0,557.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,56.0,1124.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,57.0,578.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,58.0,558.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,59.0,1689.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,60.0,526.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,61.0,1268.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,62.0,568.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,63.0,698.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,64.0,1533.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,65.0,1761.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,66.0,1137.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,67.0,1126.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,68.0,1971.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,69.0,1893.0,0.0,3.0,CBA
BI_C_Digit,13.0,2.0,70.0,1149.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,71.0,2371.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,72.0,486.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,73.0,1783.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,74.0,1295.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,75.0,957.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,76.0,1074.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,77.0,776.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,78.0,860.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,79.0,929.0,0.0,2.0,ABA
BI_C_Digit,13.0,2.0,80.0,1182.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,81.0,642.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,82.0,643.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,83.0,967.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,84.0,639.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,85.0,1498.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,86.0,1098.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,87.0,1941.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,88.0,1644.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,89.0,1135.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,90.0,2936.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,91.0,1008.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,92.0,776.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,93.0,1655.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,94.0,1426.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,95.0,1606.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,96.0,1260.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,97.0,666.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,98.0,1873.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,99.0,1988.0,1.0,2.0,ABA
BI_C_Digit,13.0,2.0,100.0,1477.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,101.0,742.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,102.0,1266.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,103.0,957.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,104.0,1550.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,105.0,1291.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,106.0,1093.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,107.0,1204.0,1.0,3.0,CBA
BI_C_Digit,13.0,2.0,108.0,1148.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,109.0,1306.0,0.0,3.0,ABA
BI_C_Digit,13.0,2.0,110.0,1110.0,1.0,2.0,CBA
BI_C_Digit,13.0,2.0,111.0,1562.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,112.0,445.0,1.0,1.0,CBA
BI_C_Digit,13.0,2.0,113.0,828.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,114.0,756.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,115.0,1495.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,116.0,692.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,117.0,671.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,118.0,1319.0,1.0,1.0,ABA
BI_C_Digit,13.0,2.0,119.0,652.0,1.0,3.0,ABA
BI_C_Digit,13.0,2.0,120.0,713.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,1.0,919.0,1.0,3.0,0.0
BI_C_Digit,13.0,3.0,2.0,1259.0,1.0,2.0,0.0
BI_C_Digit,13.0,3.0,3.0,413.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,4.0,478.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,5.0,491.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,6.0,1475.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,7.0,1205.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,8.0,961.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,9.0,1641.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,10.0,2239.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,11.0,592.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,12.0,1290.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,13.0,1123.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,14.0,1799.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,15.0,1203.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,16.0,1265.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,17.0,1327.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,18.0,829.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,19.0,1325.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,20.0,401.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,21.0,670.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,22.0,1389.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,23.0,917.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,24.0,620.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,25.0,432.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,26.0,527.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,27.0,525.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,28.0,439.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,29.0,1636.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,30.0,663.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,31.0,1210.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,32.0,622.0,0.0,2.0,ABA
BI_C_Digit,13.0,3.0,33.0,427.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,34.0,660.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,35.0,1286.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,36.0,1140.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,37.0,1598.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,38.0,763.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,39.0,1078.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,40.0,1358.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,41.0,952.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,42.0,1069.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,43.0,600.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,44.0,823.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,45.0,1144.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,46.0,674.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,47.0,1066.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,48.0,1077.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,49.0,535.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,50.0,1482.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,51.0,981.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,52.0,688.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,53.0,648.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,54.0,759.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,55.0,1244.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,56.0,1109.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,57.0,469.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,58.0,984.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,59.0,1558.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,60.0,1763.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,61.0,1378.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,62.0,898.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,63.0,859.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,64.0,1452.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,65.0,1397.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,66.0,433.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,67.0,511.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,68.0,556.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,69.0,520.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,70.0,1306.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,71.0,555.0,1.0,3.0,CBA
